id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1469384135198363651,1469353138893250570,2021-12-11 00:40:52 India Standard Time,2021-12-11,00:40:52,+0530,44196397,elonmusk,Elon Musk,,@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick,en,[],[],[],540,355,4547,[],[],https://twitter.com/elonmusk/status/1469384135198363651,False,,0,,,,,,,,"[{'screen_name': 'GailAlfarATX', 'name': 'Gail Alfar (Austin)', 'id': '1233929232432205827'}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt 📈🚀', 'id': '243013409'}, {'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}]",,,,
1464000520616558592,1463747533444894722,2021-11-26 04:08:18 India Standard Time,2021-11-26,04:08:18,+0530,44196397,elonmusk,Elon Musk,,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!,en,[],[],[],779,474,15346,[],[],https://twitter.com/elonmusk/status/1464000520616558592,False,,0,,,,,,,,"[{'screen_name': 'GailAlfarATX', 'name': 'Gail Alfar (Austin)', 'id': '1233929232432205827'}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': '34743251'}, {'screen_name': 'RGVaerialphotos', 'name': 'RGV Aerial Photography', 'id': '752724282925412352'}, {'screen_name': 'cnunezimages', 'name': 'carlos', 'id': '1245450013813223424'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'SciGuySpace', 'name': 'Eric Berger', 'id': '15726728'}, {'screen_name': 'Erdayastronaut', 'name': 'Everyday Astronaut', 'id': '3167257102'}, {'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}, {'screen_name': 'BillyM2k', 'name': 'Shibetoshi Nakamoto', 'id': '30699048'}, {'screen_name': 'austinbarnard45', 'name': 'Austin Barnard🚀', 'id': '468706269'}, {'screen_name': 'NASA', 'name': 'NASA', 'id': '11348282'}]",,,,
1454876031232380928,1453954994546229253,2021-10-31 23:50:50 India Standard Time,2021-10-31,23:50:50,+0530,44196397,elonmusk,Elon Musk,,Tuition is in Dogecoin &amp; u get a discount if u have a dog,en,[],[],[],26405,22630,244773,[],[],https://twitter.com/elonmusk/status/1454876031232380928,False,,0,,,,,,,,[],,,,
1451623475978833927,1451593139358244907,2021-10-23 00:26:21 India Standard Time,2021-10-23,00:26:21,+0530,44196397,elonmusk,Elon Musk,,@UberFacts *In Dogecoin,en,[],[],[],6658,10832,58590,[],[],https://twitter.com/elonmusk/status/1451623475978833927,False,,0,,,,,,,,"[{'screen_name': 'UberFacts', 'name': 'UberFacts', 'id': '95023423'}]",,,,
1433481968692305963,1428885556939825158,2021-09-02 22:58:28 India Standard Time,2021-09-02,22:58:28,+0530,44196397,elonmusk,Elon Musk,,"@dogecoin_devs Good progress. Applying information theory to currency (which is just information), lower fees reduce noise &amp; faster &amp; more consistent sync time improve latency &amp; jitter.",en,[],[],[],1042,2349,11696,[],[],https://twitter.com/elonmusk/status/1433481968692305963,False,,0,,,,,,,,"[{'screen_name': 'dogecoin_devs', 'name': 'Dogecoin Developers', 'id': '2445883045'}]",,,,
1414774945335361548,1413902802519314437,2021-07-13 08:03:26 India Standard Time,2021-07-13,08:03:26,+0530,44196397,elonmusk,Elon Musk,,"@CGDaveMac Maybe if it sees a Shiba Inu, the car renders a Dogecoin …",en,[],[],[],1983,3860,21988,[],[],https://twitter.com/elonmusk/status/1414774945335361548,False,,0,,,,,,,,"[{'screen_name': 'CGDaveMac', 'name': 'Dave Mac', 'id': '24340196'}]",,,,
1401091921746006017,1400560049358094340,2021-06-05 13:51:59 India Standard Time,2021-06-05,13:51:59,+0530,44196397,elonmusk,Elon Musk,,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,en,[],[],[],1991,3211,24261,[],[],https://twitter.com/elonmusk/status/1401091921746006017,False,,0,,,,,,,,"[{'screen_name': 'lexfridman', 'name': 'Lex Fridman', 'id': '427089628'}, {'screen_name': 'VitalikButerin', 'name': 'vitalik.eth', 'id': '295218901'}, {'screen_name': 'ethereum', 'name': 'Ethereum', 'id': '2312333412'}, {'screen_name': 'Bitcoin', 'name': 'Bitcoin', 'id': '357312062'}, {'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}, {'screen_name': 'ShibainuCoin', 'name': 'Shiba Inu', 'id': '1355918864509509637'}, {'screen_name': 'IOHK_Charles', 'name': 'Charles Hoskinson', 'id': '1376161898'}, {'screen_name': 'Cardano', 'name': 'Cardano Community', 'id': '825920479055671296'}, {'screen_name': 'chainlink', 'name': 'Chainlink - Official Channel', 'id': '1530530365'}, {'screen_name': '0xPolygon', 'name': ""Polygon | $MATIC - We're hiring!"", 'id': '914738730740715521'}]",,,,
1397285556954877953,1397225795035320320,2021-05-26 01:46:51 India Standard Time,2021-05-26,01:46:51,+0530,44196397,elonmusk,Elon Musk,,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",en,[],[],[],4004,4235,33001,[],[],https://twitter.com/elonmusk/status/1397285556954877953,False,,0,,,,,,,,"[{'screen_name': 'itsALLrisky', 'name': '💸💸💸', 'id': '1061349266545885185'}]",,,,
1397064185222078467,1396916392629137409,2021-05-25 11:07:12 India Standard Time,2021-05-25,11:07:12,+0530,44196397,elonmusk,Elon Musk,,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not",en,[],[],[],5884,8020,49303,[],[],https://twitter.com/elonmusk/status/1397064185222078467,False,,0,,,,,,,,"[{'screen_name': 'heydave7', 'name': 'Dave Lee', 'id': '29893444'}, {'screen_name': 'dogecoin_devs', 'name': 'Dogecoin Developers', 'id': '2445883045'}]",,,,
1396926365996261382,1396916392629137409,2021-05-25 01:59:33 India Standard Time,2021-05-25,01:59:33,+0530,44196397,elonmusk,Elon Musk,,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",en,[],[],[],8129,11953,129730,[],[],https://twitter.com/elonmusk/status/1396926365996261382,False,,0,,,,,,,,[],,,,
1396916392629137409,1396916392629137409,2021-05-25 01:19:56 India Standard Time,2021-05-25,01:19:56,+0530,44196397,elonmusk,Elon Musk,,"If you’d like to help develop Doge, please submit ideas on GitHub &amp;  https://t.co/liAPQMFaQB @dogecoin_devs",en,"[{'screen_name': 'dogecoin_devs', 'name': 'dogecoin developers', 'id': '2445883045'}]",['http://reddit.com/r/dogecoin/'],[],21774,32256,190406,[],[],https://twitter.com/elonmusk/status/1396916392629137409,False,,0,,,,,,,,[],,,,
1377567762919292938,1377567762919292938,2021-04-01 15:55:23 India Standard Time,2021-04-01,15:55:23,+0530,44196397,elonmusk,Elon Musk,,SpaceX is going to put a literal Dogecoin on the literal moon,en,[],[],[],25271,51673,533772,[],[],https://twitter.com/elonmusk/status/1377567762919292938,False,,0,,,,,,,,[],,,,
1370883943143251968,1370882536101056523,2021-03-14 05:16:16 India Standard Time,2021-03-14,05:16:16,+0530,44196397,elonmusk,Elon Musk,,"Origin of Doge Day Afternoon: The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",en,[],[],[],2390,7547,74726,[],[],https://twitter.com/elonmusk/status/1370883943143251968,False,,0,,,,,,,,[],,,,
1366668744748007425,1366426658211823622,2021-03-02 14:06:34 India Standard Time,2021-03-02,14:06:34,+0530,44196397,elonmusk,Elon Musk,,@draecomino 2022: Dogecoin is dumb,en,[],[],[],846,2188,14728,[],[],https://twitter.com/elonmusk/status/1366668744748007425,False,,0,,,,,,,,"[{'screen_name': 'draecomino', 'name': 'james (is hiring crypto mktg ppl)', 'id': '14597344'}]",,,,
1363067491673468932,1362771890960551938,2021-02-20 15:36:29 India Standard Time,2021-02-20,15:36:29,+0530,44196397,elonmusk,Elon Musk,,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",en,[],[],[],618,722,8780,[],[],https://twitter.com/elonmusk/status/1363067491673468932,False,,0,,,,,,,,"[{'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': '1291945442'}, {'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}]",,,,
1363046350900785156,1362771890960551938,2021-02-20 14:12:28 India Standard Time,2021-02-20,14:12:28,+0530,44196397,elonmusk,Elon Musk,,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,en,[],[],[],2912,6532,54321,[],[],https://twitter.com/elonmusk/status/1363046350900785156,False,,0,,,,,,,,"[{'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}]",,,,
1361094185412100096,1361094185412100096,2021-02-15 04:55:16 India Standard Time,2021-02-15,04:55:16,+0530,44196397,elonmusk,Elon Musk,,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",en,[],[],[],27624,33390,321128,[],[],https://twitter.com/elonmusk/status/1361094185412100096,False,,0,,,,,,,,[],,,,
1359519541219500033,1359519541219500033,2021-02-10 20:38:11 India Standard Time,2021-02-10,20:38:11,+0530,44196397,elonmusk,Elon Musk,,"Bought some Dogecoin for lil X, so he can be a toddler hodler",en,[],[],[],27753,56634,533412,[],[],https://twitter.com/elonmusk/status/1359519541219500033,False,,0,,,,,,,,[],,,,
1357241340313141249,1357241340313141249,2021-02-04 13:45:26 India Standard Time,2021-02-04,13:45:26,+0530,44196397,elonmusk,Elon Musk,,Dogecoin is the people’s crypto,en,[],[],[],18627,99401,539011,[],[],https://twitter.com/elonmusk/status/1357241340313141249,False,,0,,,,,,,,[],,,,
1254039929333649409,1254014899950366720,2020-04-25 18:59:52 India Standard Time,2020-04-25,18:59:52,+0530,44196397,elonmusk,Elon Musk,,@28delayslater @justpaulinelol Dogecoin Mode,en,[],[],[],127,222,2280,[],[],https://twitter.com/elonmusk/status/1254039929333649409,False,,0,,,,,,,,"[{'screen_name': '28delayslater', 'name': '🐶Earl of FrunkPuppy 🐶', 'id': '998140573008695296'}, {'screen_name': 'justpaulinelol', 'name': 'Pauline 🚀', 'id': '1080565281620193280'}]",,,,
1113178951403180032,1113178951403180032,2019-04-03 02:08:38 India Standard Time,2019-04-03,02:08:38,+0530,44196397,elonmusk,Elon Musk,,Dogecoin value may vary  https://t.co/UWerAhPv63,en,[],['https://www.theonion.com/bitcoin-plunge-reveals-possible-vulnerabilities-in-craz-1821134169'],[],1060,1901,19563,[],[],https://twitter.com/elonmusk/status/1113178951403180032,False,,0,,,,,,,,[],,,,
